Nome;cluster
Box Full of Decoration;4
Box Full of Presents;4
Brachiodemon Trophy;0
Bronze Goblet;0
Bronze Hunter Trophy;0
Burnt Out Devourer Core;1
Cake Tapestry;4
Candy Cushion;4
Canopy Bed Kit;4
Carpet Box;4
Cask (With Goblin Zombie);3
Chaos Critical Dice;5
Chaos Critical Dice (Réplica);5
Chocolate Fountain;4
Christmas Branch;1
Christmas Garland;4
Christmas Tree;4
Christmas Wreath;4
Citizen Doll (Réplica);4
Clay Lump;3
Clay Statue;0
Colourful Balloons;4
Comb;5
Council Certificate;0
Countess Sorrow's Frozen Tear;3
Crimson Doll;5
Crunor's Heart;5
Crystal Pedestal;0
Cuckoo Clock;5
Cyclops Balloon;4
Cyclops Head Balloon;4
Dark Oracle;1
Dark Wizard's Crown;1
Decoration Kit;4
Delany's Golden Bug Trophy;0
Demonic Tapestry;3
Devourer Core;1
Djinn's Lamp;5
Doll of Durin The Almighty;3
Dracoyle Statue;1
Dragon Eye;3
Dragon Eye (Réplica);3
Dragon Goblet;3
Dragon Goblet (Réplica);3
Dragon Pinata;3
Dragon Tapestry;3
Draken Doll (Réplica);3
Draptor Doll;5
Dread Doll (Réplica);5
Duality Doll;5
Dwarf Balloon;4
Eloise Balloon;4
Elven Brooch;5
Elven Vase;4
Emblem (Réplica);5
Embroidered Box;4
Empty Goldfish Bowl;5
Encyclopedia;5
Enigmatic Voodoo Skull;3
Evora;1
Eye Of The Storm;1
Eye Pod;4
Falcon Pet;5
Firlefanz;4
Folded Artefact Carpet I;4
Folded Artefact Carpet II;4
Folded Artefact Carpet III;4
Folded Artefact Carpet IV;4
Folded Artefact Carpet V;4
Folded Artefact Carpet VI;4
Folded Artefact Carpet VII;4
Folded Blue Cake Carpet;4
Folded Blue Tibia Carpet;4
Folded Dragon Carpet;4
Folded Dragon Lord Carpet;4
Folded Eldritch Carpet;4
Folded Elemental Carpet;4
Folded Ghazbaran Carpet;4
Folded Green Cake Carpet;4
Folded Green Tibia Carpet;4
Folded Morgaroth Carpet;4
Folded Orange Cake Carpet;4
Folded Orange Tibia Carpet;4
Folded Orshabaal Carpet;4
Folded Pink Cake Carpet;4
Folded Pink Tibia Carpet;4
Folded Purple Cake Carpet;4
Folded Purple Tibia Carpet;4
Folded Red Cake Carpet;4
Folded Red Tibia Carpet;4
Folded Rift Carpet;5
Folded Sky Cake Carpet;4
Folded Sky Tibia Carpet;4
Folded Void Carpet;4
Folded Yellow Cake Carpet;4
Folded Yellow Tibia Carpet;4
Framed Birthday Card;4
Friendship Amulet;0
Friendship Amulet (Réplica);0
Frozen Heart;5
Frozen Heart (Réplica);5
Frozen Starlight;1
Furniture Kit;4
Furniture Package;4
Gilded Birthday Cup;4
Glass of Goo;1
Globe;5
Glowing Mushroom;1
Gold Hunter Trophy;0
Golden Falcon;5
Golden Falcon (Réplica);5
Golden Figurine;3
Golden Goblet;0
Golden Newspaper (Réplica);4
Golden Wallpaper;4
Goldfish Bowl;4
Goromaphone;5
Goromaphone (Réplica);5
Gozzler Trophy;0
Green 25 Years Balloon;4
Green and Blue Presents;4
Green and Red Presents;4
Green Balloon;4
Green Bed Kit;4
Green Christmas Bundle;4
Green Light;1
Green Pillow;4
Green Tapestry;4
Green Wallpaper;4
Grey Raven Kit;0
Gryphon Mask;5
Hand Puppets;5
Hand Puppets (Réplica);5
Heart Pillow;4
Hellflayer Trophy;0
Hieroglyph Banner;3
Holy Falcon;5
Holy Scarab;0
Holy Soil;4
Hourglass;5
Hydra Balloon;4
Ice Cube;3
Ice Mammoth;5
Imortus;1
Imortus (Réplica);5
Jade Amulet;0
Jade Amulet (Réplica);0
Jester Staff;5
Journal Shield;1
Key of Numerous Locks;0
Key of Numerous Locks (Réplica);0
Lion Mosaic;4
Little Adventurer Doll (Réplica);3
Loremaster Doll (Réplica);5
Love Elixir;5
Love Elixir (Réplica);5
Lucky Clover Amulet;0
Lucky Clover Amulet (Réplica);0
Luminous Box;1
Magic Hat;5
Magic Hat (Réplica);0
Magical Music Notes;5
Majestic Shield;0
Many Faces Trophy;0
Marble Statue;0
Masterpiece of a Gozzler;5
Masterpiece of a Muse;0
Mathmaster Shield;1
Mathmaster Shield (Réplica);5
Medusa Skull;5
Medusa Skull (Réplica);5
Megasylvan Plant;5
Megasylvan Plant Kit;4
Memory Box;5
Message in a Bottle;5
Mini NabBot;5
Miniature House;4
Mirror Mask;1
Model Ship;5
Monolith of the Planes Kit;5
Morbid Tapestry;4
Mr. Punish's Handcuffs;5
Music Box (Réplica);4
Mysterious Voodoo Skull;3
Naga Basin;5
Nightmare Beacon;1
Nightmare Hook;3
Noble Sword;2
Noble Sword (Réplica);2
Norseman Doll (Réplica);5
Observer Tapestry;1
Oil Lamp;1
Old Radio;5
Old Radio (Réplica);5
Oracle Figurine;5
Orange 25 Years Balloon;4
Orange Balloon;4
Orange Tapestry;4
Orb;3
Orc Balloon;4
Orc Head Balloon;4
Orc's Jaw Shredder;5
Orc's Jaw Shredder (Réplica);5
Painting of a Gozzler;4
Painting of a Muse;4
Painting of Thais;4
Pharaoh Banner;3
Phoenix Statue (Réplica);4
Picture (Landscape);4
Picture (Portrait);4
Picture (Still Life);4
Piece of Marble Rock;3
Pigeon Trophy;0
Pigeon Trophy (Réplica);0
Piggy Bank;3
Pile of Presents;4
Pile of Three Presents;4
Pink 25 Years Balloon;4
Pink Balloon;4
Pirate Tapestry;4
Pirate Voodoo Doll;3
Pop Tart Painting;4
Portrait With Ferumbras;4
Pretty Clay Statue;4
Psychedelic Tapestry;3
Pumpkinhead;1
Purple 25 Years Balloon;4
Purple Balloon;4
Purple Tapestry;4
Raven Herb;3
Red 25 Years Balloon;4
Red Balloon;4
Red Bed Kit;4
Red Christmas Bundle;4
Red Christmas Garland;4
Red Pillow;4
Red Present;4
Red Tapestry;4
Reward Box (25 Anos);0
Rift Lamp;1
Rift Tapestry;5
Roc Feather;5
Rotworm Balloon;4
Rotworm Head Balloon;4
Rough Clay Statue;4
Rough Marble Statue;0
Round Blue Pillow;4
Round Purple Pillow;4
Round Red Pillow;4
Round Turquoise Pillow;4
Royal Tapestry;1
Scroll of the Stolen Moment;5
Sea Serpent Trophy (Quest);0
Seal of Quality;0
Shield of Destiny;1
Shield of Destiny (Réplica);5
Shield of Endless Search;0
Shield of Endless Search (Réplica);5
Silky Tapestry;3
Silver Goblet;0
Silver Hunter Trophy;0
Silver Mask;0
Siramal's Golden Bug Trophy;0
Skeleton Decoration;3
Small Blue Pillow;4
Small Blue Present;4
Small Green Pillow;4
Small Ice Statue (Bird);3
Small Ice Statue (Fish);5
Small Oil Lamp;5
Small Orange Pillow;4
Small Purple Pillow;4
Small Red Pillow;4
Small Reward Box;4
Small Turquoise Pillow;4
Small White Pillow;4
Snow Flake Tapestry;4
Snow Globe;1
Some Golden Fruits;4
Special Balloon Box;4
Special Carpet Box;4
Special Fx Box;4
Spiderwebs;3
Standing Mirror;1
Starfish;5
Sun Mirror;1
Sun Mosaic;1
Supernatural Box;3
Surprise Nest;4
Table Lamp;1
Tapestry of Honour;0
Teal 25 Years Balloon;4
Teal Balloon;4
Telescope;1
The Dragon Spirit (Réplica);3
The Epic Wisdom;0
The Handmaiden's Protector;5
The Imperor's Trident;2
The Mexcalibur;5
The Mexcalibur (Réplica);5
TibiaHispano Emblem;5
Tibianus Balloon;4
Tibiapedia;5
Tibiora's Box;5
Tibiora's Box (Réplica);4
Trapped Lightning;1
Trophy Stand;0
True Heart of the Sea;5
Vampire Silk Slippers;3
Velvet Tapestry;3
Vessel of Devovorga;5
Vessel of Ferumbras;5
Vessel of Gaz'Haragoth;5
Vessel of Horestis;5
Vessel of Mad Mage;5
Wall Mirror;4
Wall Mirror (Edged);4
Wall Mirror (Oval);4
Wall Mirror (Round);4
War Backpack;4
Water Pipe;5
Water Pipe (Deluxe);4
White Raven Kit;0
White Tapestry;4
Wicked Witch;1
Yalahari Figurine;3
Yellow 25 Years Balloon;4
Yellow Balloon;4
Yellow Bed Kit;4
Yellow Pillow;4
Yellow Pillow (Supersoft);4
Yellow Present;4
Yellow Tapestry;4
Yetislippers;3
Assassin Star;3
Broken Iks Spear;5
Enchanted Spear;2
Glooth Spear;3
Hunting Spear;3
Leaf Star;3
Mean Paladin Spear;2
Royal Spear;3
Royal Star;3
Small Stone;3
Snowball;5
Spear;3
Throwing Cake;4
Throwing Knife;3
Throwing Star;3
Throwing Star of Sula;5
Viper Star;3
Ancient Notes From The Knight Galthen;0
Arena Certificate;0
Armageddon Plans;5
Bill;4
Birthday Card;4
Blank Paper;5
Blank Parchment;5
Blank Poetry Parchment;4
Bronze Deed;0
Building Plans for a Ship;4
Celestial Chart;5
Certificate;0
Christmas Card;4
Contract;5
Copied Research Notes;5
Crumbled Diary Page;5
Crumpled Paper;4
Deed of Ownership;0
Document;5
Document (Certificate);0
Faded Last Will;5
Fan Club Membership Card;0
Formula for a Memory Potion;5
Gingerbread Recipe;4
Gnome Chart;4
Gold Deed;0
Golden Newspaper;4
Golem Blueprint;5
Greeting Card;4
Handwritten Message;5
Hastily Scribbled Note;5
Heliodor's Scrolls;5
Incantation Fragment;5
Incantation Scroll;5
Intelligence Reports;5
Julius' Map;5
Label;5
Letter;5
Letter (Ingol);5
Letter from the Wizards;0
Letter to Chantalle;0
Letter to Eremo;5
Letter to Markwin;5
Lottery Ticket;0
Map (Brown);4
Map (Colour);4
Map (Exotic Locations);4
Map to the Unknown;5
Narsai's List;5
Nomad Parchment;0
Note from the Thieves Guild;0
Notes and Coordinates;5
Old Encrypted Text;5
Old Letter;5
Old Parchment;3
Old Parchment (Drefia);5
Old Parchment (Lion's Rock);0
Old Parchment (Tiquanda);5
Old Piece of Paper;4
Old Pirate Poem;3
Paper;5
Papyrus Deed;4
Parchment (Black Knight);0
Parchment (Crumpled);5
Parchment (Eclesius);5
Parchment (Grey);3
Parchment (Peacock Ballad);3
Parchment (Poetry);4
Parchment (The Ledger);5
Parchment (Yellow);4
Parchment of Interest;5
Piece of Paper (Crumpled);4
Piece of Parchment (Gold);0
Piece of Parchment (Shadow Bite);5
Piece of Parchment (Silver);0
Plans for a Strange Device;5
Receipt;4
Recipe;5
Recipe for Magical Paint;4
Research Notes;5
Research Records;5
Rita's Letter;5
Ritual Notes;0
Rolled-up Parchment;4
Scribbled Notes;5
Scribbled Sheet of Paper;4
Scroll;3
Scroll of Heroic Deeds;2
Secret Instruction (Gryphon Mask);3
Secret Instruction (Ivory Mask);5
Secret Instruction (Mirror Mask);3
Secret Instruction (Silver Mask);3
Secret Map;0
Sheet of Paper (Hoist);5
Sheet of Tracing Paper;5
Sheet of Tracing Paper (Blank);5
Shimun's List;5
Signed Contract;0
Silver Deed;0
Soul Contract;0
Spyreport;5
Stamped Letter;4
Suspicious Documents;5
Tactical Map;5
Tefrit's List;5
The Alchemists' Formulas;5
The Lower Left Part of a Map;5
The Lower Right Part of a Map;5
The Moonlight Aster's Letter;1
The Rite of Eternal Night;1
The Top Left Part of a Map;4
The Top Right Part of a Map;5
Theatre Script;5
Torn Incantation Fragment;5
Translation Scroll;5
Tylaf's Letter;0
Valentine's Card;0
Very Old Piece of Paper;4
Wrinkled Parchment;4
Yonan's List;5
Annihilation Bear;5
Arbaziloth Santa;5
Assassin Doll;1
Babel Swimmer;5
Baby Seal Doll;5
Badbara;5
Banor Doll;5
Bard Doll;5
Bat (Item);5
Bear Doll;3
Bella Bonecrusher's Doll;1
Bookworm Doll;5
Calamary (Item);5
Cateroide's Doll;1
Cave Rat (Item);0
Citizen Doll;5
Cryana;5
Demon Doll;3
Doll;3
Draccoon Santa;5
Draken Doll;5
Dread Doll;1
Durin The Almighty;1
Epaminondas Doll;5
Evilina;5
Fan Doll of King Tibianus;3
Fan Doll of Queen Eloise;3
Ferumbras Doll;3
Ferumbras Puppet;3
Ferumbras' Teddy;4
Ferumbras' Teddy Santa;4
Frazzlemaw Santa;5
Gamemaster Doll;5
Head of Abyssador;5
Head of Deathstrike;5
Head of Gnomevil;5
Impward;5
Jester Doll;5
Leaf Golem Santa;4
Legs of Deathstrike;5
Legs of Gnomevil;5
Lisa's Doll;5
Little Adventurer Doll;3
Loremaster Doll;5
Lucky Pig;0
Luna (Tibia Goals);1
Maxxen Santa;5
Meandi;5
Midnight Panther Doll;5
Mini Mummy;3
Mysterious Fetish;3
Nightmare Beast Santa;3
Nightmare Doll;3
Nightmare Teddy;3
Norseman Doll;5
Ogre Rowdy Doll;5
Omniscient Owl;3
Orclops Santa;5
Panda Teddy;5
Part of a Jester Doll (Left Arm);5
Part of a Jester Doll (Left Leg);5
Part of a Jester Doll (Right Arm);5
Part of a Jester Doll (Right Leg);5
Pet Pig;5
Pirate Voodoo Doll;3
Plushie of a Deepling;5
Plushie of a Domestikion;5
Plushie of a Hoodinion;4
Plushie of a Hydra;4
Plushie of a Mearidion;5
Plushie of a Murmillion;5
Plushie of a Scissorion;5
Plushie of Devovorga;5
Plushie of Gaz'Haragoth;5
Plushie of King Tibianus;5
Plushie of Lavaworm;3
Plushie of Tentugly;5
Raccoon Santa;5
Rat God Doll;3
Retching Horror Doll;3
Salted Cave Rat;3
Santa Ahau;5
Santa Doll;5
Santa Fox;0
Santa Leech;5
Santa Teddy;4
Scared Frog;3
Scorpion (Objeto);3
Sight of Surrender's Plushie;5
Small Ladybug;5
Small Petrified Tortoise;3
Small Tortoise;5
Snowman Doll;5
Stuffed Bunny;4
Stuffed Dragon;3
Stuffed Toad;3
Tail of Abyssador;5
Tearesa;5
Teddy Bear;4
The Gods' Twilight Doll;3
The Head of a Jester Doll;5
The Torso of a Jester Doll;5
Torn Teddy;5
Torso of Abyssador;5
Torso of Deathstrike;5
Torso of Gnomevil;5
Toy Mouse;5
Toy Spider;3
Treasure Island Voodoo Doll;3
Truelove Teddy;4
Vampire Doll;3
Vexclaw Doll;5
Voodoo Doll;3
Voodoo Doll (King);3
Whinona;5
White Lion Doll;5
Wooden Doll;5
Yeti Doll;5
Adamant Shield;5
Alicorn Quiver;1
Amazon Shield;5
Ancient Shield;3
Aurora's Collection;1
Aylie;5
Battle Shield;3
Biscuit Barrier;5
Black Shield;3
Blessed Shield;0
Blue Quiver;5
Bone Shield;3
Bonelord Shield;5
Brass Shield;3
Broken Wooden Shield;5
Candy-Coated Quiver;4
Carapace Shield;3
Castle Shield;0
Copper Shield;5
Crown Shield;3
Dark Shield;3
Death Gaze;3
Demon Shield;3
Dragon Shield;3
Dwarven Shield;2
Eagle Shield;5
Ectoplasmic Shield;2
Eerie Song Book;5
Eldritch Quiver;5
Eldritch Shield;2
Falcon Escutcheon;2
Falcon Shield;2
Fiery Rainbow Shield;1
Gnome Shield;2
Golden Blessed Shield;0
Great Shield;3
Guardian Shield;3
Haunted Mirror Piece;1
Icy Rainbow Shield;0
Journal Shield;5
Jungle Quiver;3
Lion Shield;2
Mastermind Shield;3
Mathmaster Shield;5
Meat Shield;5
Medusa Shield;3
Mino Shield;3
Morshabaal's Mask;2
Naga Quiver;5
Necromancer Shield;5
Nightmare Shield;3
Norse Shield;5
Ornamented Shield;5
Ornate Shield;2
Painted Gourd Rattle;5
Phoenix Shield;2
Plate Shield;3
Prismatic Shield;1
Quiver;5
Rainbow Shield;0
Red Quiver;5
Rift Shield;3
Rose Shield;5
Runic Ice Shield;5
Salamander Shield;3
Scarab Shield;3
Sentinel Shield;3
Shield of Care;5
Shield of Corruption;2
Shield of Destiny;0
Shield of Endless Search;5
Shield of Honour;0
Shield of the White Knight;2
Soulbastion;2
Sparking Rainbow Shield;1
Spike Shield;5
Steel Shield;3
Strange Good Night Songs;5
Studded Shield;2
Tempest Shield;2
Terran Rainbow Shield;0
The Dragon Spirit;3
Tortoise Shield;3
Tower Shield;3
Tusk Shield;3
Vampire Shield;3
Viking Shield;2
Warrior's Shield;2
Wooden Shield;3
Amber Sabre;2
Amber Slayer;2
Assassin Dagger;3
Berserker;2
Blacksteel Sword;2
Blade of Corruption;2
Blade of Destruction;2
Bloody Edge;3
Bone Sword;3
Bright Sword;2
Broadsword;2
Broken Macuahuitl;5
Carlin Sword;2
Cobra Sword;2
Combat Knife;3
Cowtana;2
Crimson Sword;2
Crimson Sword (Rashid);2
Crude Umbral Blade;2
Crude Umbral Slayer;2
Crystal Sword;3
Crystalline Sword;3
Dagger;3
Demonrage Sword;3
Djinn Blade;3
Dragon Slayer;3
Draining Inferniarch Blade;2
Draining Inferniarch Slayer;2
Eldritch Claymore;2
Emerald Sword;2
Epee;3
Falcon Longsword;2
Fire Sword;3
Giant Sword;3
Gilded Eldritch Claymore;2
Glooth Blade;2
Gnome Sword;2
Golden Magic Longsword;1
Golden Warlord Sword;2
Grand Sanguine Blade;2
Grand Sanguine Razor;2
Haunted Blade;3
Havoc Blade;2
Heavy Machete;2
Ice Rapier;3
Impaler of the Igniter;5
Incredible Mumpiz Slayer;5
Inferniarch Blade;2
Inferniarch Slayer;2
Ink Sword;2
Jagged Sword;2
Katana;3
Knife;3
Lion Longsword;2
Longsword;3
Machete;2
Magic Longsword;2
Magic Sword;2
Mean Knight Sword;2
Mercenary Sword;3
Mystic Blade;2
Naga Sword;2
Nightmare Blade;3
Pharaoh Sword;2
Poet's Fencing Quill;2
Pointed Rabbitslayer;5
Poison Dagger;3
Rapier;3
Ratana;2
Relic Sword;3
Rending Inferniarch Blade;2
Rending Inferniarch Slayer;2
Ritual Bone Knife;2
Ron the Ripper's Sabre;5
Runed Sword;2
Sabre;5
Sanguine Blade;2
Sanguine Razor;2
Scimitar;3
Serpent Sword;3
Shimmer Sword;2
Shiny Blade;2
Short Sword;3
Silver Dagger;2
Siphoning Inferniarch Blade;2
Siphoning Inferniarch Slayer;2
Slayer of Destruction;2
Soulcutter;2
Soulshredder;2
Spike Sword;3
Summerblade;2
Sword;3
Tagralt Blade;2
Templar Scytheblade;3
Thaian Sword;2
The Avenger;2
The Calamity;2
The Epiphany;5
The Justice Seeker;0
Twiceslicer;2
Twin Hooks;3
Two Handed Sword;3
Umbral Blade;2
Umbral Master Slayer;2
Umbral Masterblade;2
Umbral Slayer;2
Warlord Sword;2
Winterblade;2
Wooden Sword;2
Wyvern Fang;5
Zaoan Sword;3
Acid Resistant Fishing Rod;5
Adventurer's Stone;0
All Knowing Sausages;5
Amber Crusher;5
Artist's Brush;4
Artist's Brush (With Ink);4
Artist's Canvas;4
Artist's Palette;4
Bait;5
Bark Peeler;5
Blessed Wooden Stake;3
Botanist's Container;4
Bricklayers' Kit;4
Broom;3
Brush;5
Butterfly Conservation Kit;4
Calibrated Indicator Gauge;5
Can of Grease;5
Can of Oil;5
Chisel;5
Closed Silvered Trap;0
Closed Trap;3
Copper Valve;5
Crowbar;3
Crusher;5
Daedal Chisel;5
Death Knell;5
Divining Rod;5
Dog Collar;5
Dream Nebuliser;5
Dwarven Pickaxe;5
Ectoplasm Container;5
Egg Cracker;5
Elvenhair Rope;5
Filled Glooth Converter;1
Fire Bug;4
Fishing Rod;3
Flask of Rust Remover;5
Ghost Detector;5
Glooth Converter;1
Glowing Gnomish Stonesmasher;1
Gnome Pick;4
Gnome Shovel;5
Gnome Trignometre;5
Gnomish Lava Fishing Rod;5
Gnomish Pesticides;5
Gnomish Spore Gatherer;5
Gnomish Stonesmasher;5
Gnomish Supplies;5
Golem Disassembler;5
Griffinclaw Container;4
Grodrik's Favourite Axe;5
Guardcatcher;0
Hallowed Axe;5
Hammer;5
Hand Auger;5
Heated Worm Punisher;5
Heavy Machete;3
Heavy Stone Hammer;0
Highly Charged Lodestone;5
Hoe;5
Hyaena Trap;5
Ice Pick;5
Inkwell;3
Jagged Sickle;1
Juice Squeezer;4
Large Pliers;5
Light Shovel;1
Lock Pick;5
Lodestone;5
Loupe;5
Luminescent Crystal Pickaxe;1
Machete;2
Magical Measurement Device;5
Mechanical Fishing Rod;5
Mirror;1
Mono Detector;5
Necrometer;5
Net (Ferramenta);5
Obsidian Knife;3
Partially Charged Lodestone;5
Pathfinder Kit;5
Pick;3
Pick (Enchanted);0
Pitchfork;5
Purifier for Lost Souls;3
Rake;5
Ritual Scissors;5
Rope;3
Saw;3
Scalpel;5
Schnitzel Meat Grinder;5
Scythe;3
Shovel;3
Sickle;3
Small Axe;3
Small Lamp;1
Smoking Coal;5
Snake Destroyer;5
Sneaky Stabber of Eliteness;5
Soft Hammer;5
Spirit Container (Ratha);4
Spirit Shovel;5
Spying Eye;1
Squeezing Gear of Girlpower;5
Strange Probing Device;5
Tarantula Trap;3
Teleportation Rod;5
Temporary Gold Converter;1
Thawing Ice Pick;5
The Ban Hammer;5
Thermometer;5
Tool for Analyzing Fluids;5
Traditional Stein;0
Training Axe;5
Training Bow;5
Training Club;5
Training Rod;5
Training Shield;5
Training Sword;2
Training Wand;5
Training Wraps;5
Trap;5
Treasure Map;3
Treasure Map (Falso);0
Trunkhammer;5
Tuning Fork;5
Universal Tool;5
Unremarkable Hammer;5
Very Noble-Looking Watch;5
Watch;5
Watering Can;4
Whacking Driller of Fate;5
Wheel Oil;5
Witchesbroom;3
Wooden Hammer;5
Wooden Stake;5
Wooden Ties;0
Worm;3
